Date,Open,High,Low,Close,Adj Close,Volume
2016-02-01,54.880001,55.090000,48.189999,50.880001,45.502270,814770900
2016-03-01,50.970001,55.639999,50.580002,55.230000,49.747131,641110900
2016-04-01,55.049999,56.770000,49.349998,49.869999,44.919231,699025700
2016-05-01,50.000000,53.000000,49.459999,53.000000,47.738514,530704800
2016-06-01,52.439999,52.950001,48.040001,51.169998,46.412548,823627000
2016-07-01,51.130001,57.290001,50.389999,56.680000,51.410271,647587800
2016-08-01,56.599998,58.700001,56.139999,57.459999,52.117752,467078900
2016-09-01,57.009998,58.189999,55.610001,57.599998,52.570354,526427800
2016-10-01,57.410000,61.369999,56.320000,59.919998,54.687771,614841800
2016-11-01,59.970001,61.410000,57.279999,60.259998,54.998077,613056800
2016-12-01,60.110001,64.099998,58.799999,62.139999,57.097057,513579700
2017-01-01,62.790001,65.910004,61.950001,64.650002,59.403370,493453500
2017-02-01,64.360001,65.239998,62.750000,63.980000,58.787731,440744000
2017-03-01,64.129997,66.190002,63.619999,65.860001,60.882027,489169700
2017-04-01,65.809998,69.139999,64.849998,68.459999,63.285515,433191200
2017-05-01,68.680000,70.739998,67.139999,69.839996,64.561218,517218500
2017-06-01,70.239998,72.889999,68.089996,68.930000,64.085236,629716800
2017-07-01,69.330002,74.419998,68.019997,72.699997,67.590248,469851200
2017-08-01,73.099998,74.959999,71.279999,74.769997,69.514755,444070500
2017-09-01,74.709999,75.970001,72.919998,74.489998,69.623428,375983900
2017-10-01,74.709999,86.199997,73.709999,83.180000,77.745674,449950000
2017-11-01,83.680000,85.059998,82.239998,84.169998,78.671013,421926000
2017-12-01,83.599998,87.500000,80.699997,85.540001,80.353027,466203300
2018-01-01,86.129997,95.449997,85.500000,95.010002,89.248802,574258400
2018-02-01,94.790001,96.070000,83.830002,93.769997,88.083977,725663300
2018-03-01,93.989998,97.239998,87.080002,91.269997,86.138306,750754800
2018-04-01,90.470001,97.900002,87.510002,93.519997,88.261803,668130700
2018-05-01,93.209999,99.989998,92.449997,98.839996,93.282692,509417900
2018-06-01,99.279999,102.690002,97.260002,98.610001,93.469009,602585200
2018-07-01,98.099998,111.150002,98.000000,106.080002,100.549553,569352300
2018-08-01,106.029999,112.779999,104.839996,112.330002,106.473709,456628100
2018-09-01,110.849998,115.290001,107.230003,114.370003,108.824547,480255500
2018-10-01,114.750000,116.180000,100.110001,106.809998,101.631088,927548000
2018-11-01,107.050003,112.239998,99.349998,110.889999,105.513290,720228600
2018-12-01,113.000000,113.419998,93.959999,101.570000,97.062675,944314600
2019-01-01,99.550003,107.900002,97.199997,104.430000,99.795769,714212800
2019-02-01,103.779999,113.239998,102.349998,112.029999,107.058510,469095900
2019-03-01,112.889999,120.820000,108.800003,117.940002,113.187584,589095800
2019-04-01,118.949997,131.369995,118.099998,130.600006,125.337479,433157700
2019-05-01,130.529999,130.649994,123.040001,123.680000,118.696289,547218800
2019-06-01,123.849998,138.399994,119.010002,133.960007,129.037933,508324300
2019-07-01,136.630005,141.679993,134.669998,136.270004,131.263062,484079900
2019-08-01,137.000000,140.940002,130.779999,137.860001,132.794647,584482000
2019-09-01,136.610001,142.369995,134.509995,139.029999,134.367615,472544800
2019-10-01,139.660004,145.669998,133.220001,143.369995,138.562088,549523400
2019-11-01,144.259995,152.500000,142.970001,151.380005,146.303452,392371800
2019-12-01,151.809998,159.550003,146.649994,157.699997,152.930145,450303300
2020-01-01,158.779999,174.050003,156.509995,170.229996,165.081100,558530000
2020-02-01,170.429993,190.699997,152.000000,162.009995,157.109756,887522300
2020-03-01,165.309998,175.000000,132.520004,157.710007,153.357559,1612695500
2020-04-01,153.000000,180.399994,150.360001,179.210007,174.264206,984705000
2020-05-01,175.800003,187.509995,173.800003,183.250000,178.192703,688845000
2020-06-01,182.539993,204.399994,181.350006,203.509995,198.444748,764965400
2020-07-01,203.139999,216.380005,197.509995,205.009995,199.907379,770190800
2020-08-01,211.520004,231.149994,203.139999,225.529999,219.916672,692423900
2020-09-01,225.509995,232.860001,196.250000,210.330002,205.590790,768176300
2020-10-01,213.490005,225.210007,199.619995,202.470001,197.907898,631618000
2020-11-01,204.289993,228.119995,200.119995,214.070007,209.246506,573443000
2020-12-01,214.509995,227.179993,209.110001,222.419998,217.977539,594761700
2021-01-01,222.529999,242.639999,211.940002,231.960007,227.326996,648076400
2021-02-01,235.059998,246.130005,227.880005,232.380005,227.738586,490962200
2021-03-01,235.899994,241.050003,224.259995,235.770004,231.593079,724945800
2021-04-01,238.470001,263.190002,238.050003,252.179993,247.712357,568661600
2021-05-01,253.399994,254.350006,238.070007,249.679993,245.256638,495084900
2021-06-01,251.229996,271.649994,243.000000,270.899994,266.715179,508572200
2021-07-01,269.609985,290.149994,269.600006,284.910004,280.508698,522672700
2021-08-01,286.359985,305.839996,283.739990,301.880005,297.216553,441308900
2021-09-01,302.869995,305.320007,281.619995,281.920013,278.096252,502918700
2021-10-01,282.119995,332.000000,280.250000,331.619995,327.122192,516515800
2021-11-01,331.359985,349.670013,326.369995,330.589996,326.106171,509885200
2021-12-01,335.130005,344.299988,317.250000,336.320007,332.365417,625674800
2022-01-01,335.350006,338.000000,276.049988,310.980011,307.323364,947531400
2022-02-01,310.410004,315.119995,271.519989,298.790009,295.276703,697050600
2022-03-01,296.399994,315.950012,270.000000,308.309998,305.314758,734334200
2022-04-01,309.369995,315.109985,270.000000,277.519989,274.823853,627343400
2022-05-01,277.709991,290.880005,246.440002,271.869995,269.228760,742902000
2022-06-01,275.200012,277.690002,241.509995,256.829987,254.927261,621372300
2022-07-01,256.390015,282.000000,245.940002,280.739990,278.660126,534891800
2022-08-01,277.820007,294.179993,260.660004,261.470001,259.532867,477157600
2022-09-01,258.869995,267.450012,232.729996,232.899994,231.665237,575586600
2022-10-01,235.410004,251.039993,219.130005,232.130005,230.899323,671225100
2022-11-01,234.600006,255.330002,213.429993,255.139999,253.787323,615296000
2022-12-01,253.869995,263.920013,233.869995,239.820007,239.220825,591358700
2023-01-01,243.080002,249.830002,219.350006,247.809998,247.190857,666168100
